date,data_set,audience_size,app_opens,atc,transactors,orders,gmv,updated_datetime,cohort
20/03/2025,Test Set,52490,1591,167,147,160,205699.4537,2025-03-21 09:34:03.000000 UTC,cardiac
21/03/2025,Test Set,52490,1843,174,162,181,262728.6265,2025-03-22 09:32:12.000000 UTC,cardiac
19/03/2025,Test Set,52490,1625,202,179,195,290434.5805,2025-03-20 09:35:19.000000 UTC,cardiac
18/03/2025,Test Set,52490,1689,197,187,204,313802.7074,2025-03-19 09:33:06.000000 UTC,cardiac
22/03/2025,Test Set,52490,1774,224,188,211,344691.4181,2025-03-23 09:35:20.000000 UTC,cardiac
23/03/2025,Test Set,52490,1629,213,194,211,267263.6655,2025-03-24 09:37:52.000000 UTC,cardiac
22/03/2025,Control Set,22496,720,70,67,85,92161.28068,2025-03-23 09:35:20.000000 UTC,cardiac
21/03/2025,Control Set,22496,761,68,68,74,115314.5403,2025-03-22 09:32:12.000000 UTC,cardiac
18/03/2025,Control Set,22496,722,84,77,84,94264.96194,2025-03-19 09:33:06.000000 UTC,cardiac
20/03/2025,Control Set,22496,692,79,77,80,113203.1913,2025-03-21 09:34:03.000000 UTC,cardiac
19/03/2025,Control Set,22496,711,94,83,90,118884.6006,2025-03-20 09:35:19.000000 UTC,cardiac
23/03/2025,Control Set,22496,688,78,90,104,167956.1587,2025-03-24 09:37:52.000000 UTC,cardiac
27/03/2025,Test Set,57435,1274,162,167,183,323128.9259,2025-03-28 09:54:51.000000 UTC,diabetic
27/03/2025,Control Set,24616,528,67,69,72,130955.159,2025-03-28 09:54:51.000000 UTC,diabetic
01/03/2025,Test Set,113866,3448,451,357,389,392221.377,2025-03-28 15:52:22.000000 UTC,derma
02/03/2025,Test Set,113866,3376,512,374,412,451353.204,2025-03-28 15:52:22.000000 UTC,derma
03/03/2025,Test Set,113866,3488,415,344,363,369229.9193,2025-03-28 15:52:22.000000 UTC,derma
04/03/2025,Test Set,113866,3296,449,343,363,346753.1925,2025-03-28 15:52:22.000000 UTC,derma
05/03/2025,Test Set,113866,3440,406,352,396,406173.623,2025-03-28 15:52:22.000000 UTC,derma
06/03/2025,Test Set,113866,3402,461,360,391,424808.6809,2025-03-28 15:52:22.000000 UTC,derma
07/03/2025,Test Set,113866,3277,383,340,362,368508.8166,2025-03-28 15:52:22.000000 UTC,derma
08/03/2025,Test Set,113866,3604,460,380,399,406751.7145,2025-03-28 15:52:22.000000 UTC,derma
09/03/2025,Test Set,113866,3435,467,377,406,433919.304,2025-03-28 15:52:22.000000 UTC,derma
10/03/2025,Test Set,113866,3580,415,386,416,386128.4089,2025-03-28 15:52:22.000000 UTC,derma
11/03/2025,Test Set,113866,3557,472,408,436,439710.6527,2025-03-28 15:52:22.000000 UTC,derma
