date,data_set,audience_size,app_opens,atc,transactors,orders,gmv,cohort
31/03/2025,Control Set,48801,1383,182,157,169,222738.0596,derma
31/03/2025,Test Set,113866,3177,434,347,373,381528.6627,derma
30/03/2025,Control Set,48801,1296,155,149,166,183999.9536,derma
30/03/2025,Test Set,113866,2986,381,301,321,355446.8196,derma
31/03/2025,Control Set,25292,583,69,56,62,54297.08666,resp
31/03/2025,Test Set,59012,1310,150,138,143,132058.6246,resp
30/03/2025,Control Set,24616,525,43,56,58,111357.3704,diabetic
30/03/2025,Test Set,57435,1168,138,118,131,224734.8216,diabetic
27/03/2025,Test Set,113866,3240,408,389,445,479717.9521,derma
27/03/2025,Control Set,48801,1438,158,189,204,225576.9803,derma
27/03/2025,Test Set,59012,1401,130,197,214,204553.1761,resp
27/03/2025,Control Set,25292,544,50,72,81,62688.4225,resp
26/03/2025,Control Set,22496,680,74,88,95,168241.4226,cardiac
26/03/2025,Test Set,52490,1653,185,199,216,311043.4582,cardiac
26/03/2025,Control Set,24616,581,64,76,78,116985.2073,diabetic
26/03/2025,Test Set,57435,1301,146,192,209,343680.9276,diabetic
26/03/2025,Control Set,48801,1441,164,131,141,165117.6983,derma
26/03/2025,Test Set,113866,3305,406,376,423,480792.0725,derma
26/03/2025,Control Set,25292,518,47,69,79,66122.75667,resp
26/03/2025,Test Set,59012,1452,156,186,208,192268.9398,resp
27/03/2025,Test Set,52490,1603,169,186,207,257138.8614,cardiac
27/03/2025,Control Set,22496,677,79,93,109,169428.6136,cardiac
27/03/2025,Test Set,57435,1274,162,167,183,323128.9259,diabetic
27/03/2025,Control Set,24616,528,67,69,72,130955.159,diabetic
28/03/2025,Test Set,52490,1552,197,177,191,275554.0113,cardiac
28/03/2025,Control Set,22496,663,88,74,83,111367.5361,cardiac
01/03/2025,Test Set,59012,1401,143,132,144,128308.1538,resp
02/03/2025,Test Set,59012,1376,142,145,159,141582.9356,resp
03/03/2025,Test Set,59012,1403,134,136,151,150811.1495,resp
04/03/2025,Test Set,59012,1387,147,136,143,134981.1496,resp
05/03/2025,Test Set,59012,1406,124,123,132,126286.6035,resp
06/03/2025,Test Set,59012,1368,142,151,171,161292.6357,resp
07/03/2025,Test Set,59012,1377,130,127,142,130521.7198,resp
08/03/2025,Test Set,59012,1534,166,157,181,157294.7344,resp
09/03/2025,Test Set,59012,1334,127,157,166,148654.9179,resp
10/03/2025,Test Set,59012,1449,147,165,190,138992.0445,resp
11/03/2025,Test Set,59012,1459,165,174,186,146405.6654,resp
12/03/2025,Test Set,59012,1419,136,156,166,166989.3833,resp
